SENDER,SUBJECT,TIME
Postman Team,Activate Your Postman Account Now,5:25 pm,
Jotform,Please verify your email address,5:20 pm,
Prasanna Prabakar,Fwd: High fear factor,10:11 am,
Yahoo,Password change for your Yahoo account,8:34 am,
Yahoo,Sign-in notification from Yahoo,8:33 am,
Yahoo,Welcome to Yahoo!,8:25 am,
